mfcc,contrast,tonnetz,chroma,centroid,pitch,energy,rhythm,class
"[-5.8672498e+02  8.6383545e+01 -7.7563949e+00  4.6038208e+01
  1.5894779e+00  9.1861324e+00  6.7437911e+00  5.9225994e-01
 -8.2540655e+00  4.6309466e+00 -1.1730252e+01 -1.5908793e+00
 -6.1482596e+00 -1.0288853e+01  5.5767822e+00 -8.5045366e+00
 -1.1322448e+01  2.4779241e+00  5.9230843e+00 -4.1771464e+00
  4.2690954e+00 -6.4055600e+00 -4.6953406e+00 -2.5225313e+00
 -9.9117947e+00  3.7903891e+00 -2.7989135e+00 -6.3400121e+00
 -1.3036991e+00 -7.1287770e+00 -3.8782992e+00 -5.1447630e+00
 -6.5404825e+00 -2.1246552e+00 -5.8556980e-01 -1.1828418e+00
 -3.6265023e+00 -1.2382519e+00 -3.0513210e+00 -3.8556130e+00]","[24.93217067 17.35045963 20.40879293 17.27824312 19.24038234 22.67912089
 38.88154315]",[-0.0179892  -0.02736938  0.07701778 -0.08732686 -0.01806082  0.0021771 ],"[0.5398899  0.5615864  0.6208878  0.6397688  0.51312214 0.4300064
 0.45111772 0.51546115 0.53674996 0.4721674  0.42299166 0.48659962]",[1563.82677508],1507.9913,0.0079108095,103.359375,unlock
"[-5.56704285e+02  7.85470123e+01 -6.57605886e+00  4.34676208e+01
  6.54622078e+00  5.13096809e+00  8.91974354e+00 -1.11018932e+00
 -1.22050533e+01 -3.46356797e+00 -1.09415674e+01  1.10227513e+00
 -6.63781309e+00 -1.30196905e+01 -6.83807909e-01 -1.06361132e+01
 -7.27370405e+00  1.45163488e+00  3.86011076e+00 -1.96366823e+00
  8.29296708e-01 -9.95857430e+00 -6.24273872e+00  3.41357023e-01
 -7.82465029e+00 -1.75182968e-01 -2.40259624e+00 -3.37201738e+00
 -2.44774795e+00 -5.11873770e+00 -2.55926299e+00 -7.82303238e+00
 -5.03459597e+00 -2.67073846e+00 -6.22987843e+00  9.93312657e-01
 -5.63936996e+00 -6.02319717e+00  4.04803604e-01 -2.26226020e+00]","[27.25090436 19.05704863 20.64033502 19.15611083 20.13501234 23.71912334
 38.6791437 ]",[-0.08809232 -0.04921317  0.17339009  0.00587057  0.01835195  0.06594984],"[0.39215848 0.49389622 0.59062153 0.66685784 0.6053196  0.42451587
 0.39558378 0.38187566 0.3272838  0.2676609  0.33661875 0.37507018]",[1378.71291112],958.2736,0.012931676,135.99917763157896,unlock
"[-5.56704285e+02  7.85470123e+01 -6.57605886e+00  4.34676208e+01
  6.54622078e+00  5.13096809e+00  8.91974354e+00 -1.11018932e+00
 -1.22050533e+01 -3.46356797e+00 -1.09415674e+01  1.10227513e+00
 -6.63781309e+00 -1.30196905e+01 -6.83807909e-01 -1.06361132e+01
 -7.27370405e+00  1.45163488e+00  3.86011076e+00 -1.96366823e+00
  8.29296708e-01 -9.95857430e+00 -6.24273872e+00  3.41357023e-01
 -7.82465029e+00 -1.75182968e-01 -2.40259624e+00 -3.37201738e+00
 -2.44774795e+00 -5.11873770e+00 -2.55926299e+00 -7.82303238e+00
 -5.03459597e+00 -2.67073846e+00 -6.22987843e+00  9.93312657e-01
 -5.63936996e+00 -6.02319717e+00  4.04803604e-01 -2.26226020e+00]","[27.25090436 19.05704863 20.64033502 19.15611083 20.13501234 23.71912334
 38.6791437 ]",[-0.08809232 -0.04921317  0.17339009  0.00587057  0.01835195  0.06594984],"[0.39215848 0.49389622 0.59062153 0.66685784 0.6053196  0.42451587
 0.39558378 0.38187566 0.3272838  0.2676609  0.33661875 0.37507018]",[1378.71291112],958.2736,0.012931676,135.99917763157896,unlock
"[-5.56704285e+02  7.85470123e+01 -6.57605886e+00  4.34676208e+01
  6.54622078e+00  5.13096809e+00  8.91974354e+00 -1.11018932e+00
 -1.22050533e+01 -3.46356797e+00 -1.09415674e+01  1.10227513e+00
 -6.63781309e+00 -1.30196905e+01 -6.83807909e-01 -1.06361132e+01
 -7.27370405e+00  1.45163488e+00  3.86011076e+00 -1.96366823e+00
  8.29296708e-01 -9.95857430e+00 -6.24273872e+00  3.41357023e-01
 -7.82465029e+00 -1.75182968e-01 -2.40259624e+00 -3.37201738e+00
 -2.44774795e+00 -5.11873770e+00 -2.55926299e+00 -7.82303238e+00
 -5.03459597e+00 -2.67073846e+00 -6.22987843e+00  9.93312657e-01
 -5.63936996e+00 -6.02319717e+00  4.04803604e-01 -2.26226020e+00]","[27.25090436 19.05704863 20.64033502 19.15611083 20.13501234 23.71912334
 38.6791437 ]",[-0.08809232 -0.04921317  0.17339009  0.00587057  0.01835195  0.06594984],"[0.39215848 0.49389622 0.59062153 0.66685784 0.6053196  0.42451587
 0.39558378 0.38187566 0.3272838  0.2676609  0.33661875 0.37507018]",[1378.71291112],958.2736,0.012931676,135.99917763157896,unlock
"[-6.00592529e+02  7.21943436e+01 -9.57749784e-01  4.80500793e+01
  4.02135658e+00  9.82490253e+00  6.49234486e+00  2.57606459e+00
 -8.68004990e+00  1.58226550e+00 -1.18430195e+01  1.20658815e+00
 -5.02887487e+00 -9.33596706e+00  1.70368922e+00 -8.13759327e+00
 -7.23514128e+00  8.62134278e-01  4.86646414e+00 -2.28390765e+00
  2.96896052e+00 -9.35602093e+00 -5.64719009e+00  2.68519465e-02
 -5.84955406e+00 -2.14649960e-01 -9.48652983e-01 -5.14476585e+00
 -8.10810328e-01 -5.48091602e+00 -5.98675537e+00 -1.99486446e+00
 -8.09550381e+00 -3.21220112e+00 -3.33114982e+00 -2.09450459e+00
 -1.25042665e+00 -3.63198590e+00 -1.57923412e+00  2.34001040e+00]","[25.32817992 17.4761471  19.98347533 17.56163019 19.44423097 22.27884705
 39.51858758]",[ 0.03627665 -0.06418918  0.00066521  0.02060567  0.02442781 -0.0213211 ],"[0.5900746  0.5969501  0.60682553 0.6144824  0.49341524 0.42341197
 0.41951033 0.41295445 0.408777   0.35907844 0.4349129  0.58931   ]",[1668.60511102],1496.9069,0.008316628,117.45383522727273,unlock
"[-6.00592529e+02  7.21943436e+01 -9.57749784e-01  4.80500793e+01
  4.02135658e+00  9.82490253e+00  6.49234486e+00  2.57606459e+00
 -8.68004990e+00  1.58226550e+00 -1.18430195e+01  1.20658815e+00
 -5.02887487e+00 -9.33596706e+00  1.70368922e+00 -8.13759327e+00
 -7.23514128e+00  8.62134278e-01  4.86646414e+00 -2.28390765e+00
  2.96896052e+00 -9.35602093e+00 -5.64719009e+00  2.68519465e-02
 -5.84955406e+00 -2.14649960e-01 -9.48652983e-01 -5.14476585e+00
 -8.10810328e-01 -5.48091602e+00 -5.98675537e+00 -1.99486446e+00
 -8.09550381e+00 -3.21220112e+00 -3.33114982e+00 -2.09450459e+00
 -1.25042665e+00 -3.63198590e+00 -1.57923412e+00  2.34001040e+00]","[25.32817992 17.4761471  19.98347533 17.56163019 19.44423097 22.27884705
 39.51858758]",[ 0.03627665 -0.06418918  0.00066521  0.02060567  0.02442781 -0.0213211 ],"[0.5900746  0.5969501  0.60682553 0.6144824  0.49341524 0.42341197
 0.41951033 0.41295445 0.408777   0.35907844 0.4349129  0.58931   ]",[1668.60511102],1496.9069,0.008316628,117.45383522727273,unlock
"[-6.00592529e+02  7.21943436e+01 -9.57749784e-01  4.80500793e+01
  4.02135658e+00  9.82490253e+00  6.49234486e+00  2.57606459e+00
 -8.68004990e+00  1.58226550e+00 -1.18430195e+01  1.20658815e+00
 -5.02887487e+00 -9.33596706e+00  1.70368922e+00 -8.13759327e+00
 -7.23514128e+00  8.62134278e-01  4.86646414e+00 -2.28390765e+00
  2.96896052e+00 -9.35602093e+00 -5.64719009e+00  2.68519465e-02
 -5.84955406e+00 -2.14649960e-01 -9.48652983e-01 -5.14476585e+00
 -8.10810328e-01 -5.48091602e+00 -5.98675537e+00 -1.99486446e+00
 -8.09550381e+00 -3.21220112e+00 -3.33114982e+00 -2.09450459e+00
 -1.25042665e+00 -3.63198590e+00 -1.57923412e+00  2.34001040e+00]","[25.32817992 17.4761471  19.98347533 17.56163019 19.44423097 22.27884705
 39.51858758]",[ 0.03627665 -0.06418918  0.00066521  0.02060567  0.02442781 -0.0213211 ],"[0.5900746  0.5969501  0.60682553 0.6144824  0.49341524 0.42341197
 0.41951033 0.41295445 0.408777   0.35907844 0.4349129  0.58931   ]",[1668.60511102],1496.9069,0.008316628,117.45383522727273,unlock
"[-609.8865       79.19702      -8.905893     47.64843       4.7140875
    8.043631      1.2489295    -1.5008879   -10.240909     -1.5807291
  -11.080093      1.4091728    -5.209159    -10.121169      4.6559005
   -5.031064    -14.456802     -7.305125      9.521237     -6.172854
   -3.2118676    -1.2388246    -7.9588633     0.8295064    -4.8807654
   -5.366254     -1.9904878    -9.282221     -4.356028     -2.9864202
   -8.439711     -2.616846     -3.558485     -1.6808665     1.844519
   -2.2631106    -1.9482208    -4.032415     -0.87203044   -1.3872108 ]","[26.34159655 16.4093464  21.02400651 18.64440346 20.00993779 22.47560393
 38.9591615 ]",[-0.04994511 -0.07683537 -0.00625434  0.01623476  0.04048905  0.00734515],"[0.45875067 0.5600903  0.61978245 0.61811435 0.5542623  0.37395257
 0.39756832 0.5014717  0.51187694 0.4555479  0.4575562  0.46281666]",[1805.51118621],1655.0336,0.0055472725,123.046875,unlock
"[-609.8865       79.19702      -8.905893     47.64843       4.7140875
    8.043631      1.2489295    -1.5008879   -10.240909     -1.5807291
  -11.080093      1.4091728    -5.209159    -10.121169      4.6559005
   -5.031064    -14.456802     -7.305125      9.521237     -6.172854
   -3.2118676    -1.2388246    -7.9588633     0.8295064    -4.8807654
   -5.366254     -1.9904878    -9.282221     -4.356028     -2.9864202
   -8.439711     -2.616846     -3.558485     -1.6808665     1.844519
   -2.2631106    -1.9482208    -4.032415     -0.87203044   -1.3872108 ]","[26.34159655 16.4093464  21.02400651 18.64440346 20.00993779 22.47560393
 38.9591615 ]",[-0.04994511 -0.07683537 -0.00625434  0.01623476  0.04048905  0.00734515],"[0.45875067 0.5600903  0.61978245 0.61811435 0.5542623  0.37395257
 0.39756832 0.5014717  0.51187694 0.4555479  0.4575562  0.46281666]",[1805.51118621],1655.0336,0.0055472725,123.046875,unlock
"[-609.8865       79.19702      -8.905893     47.64843       4.7140875
    8.043631      1.2489295    -1.5008879   -10.240909     -1.5807291
  -11.080093      1.4091728    -5.209159    -10.121169      4.6559005
   -5.031064    -14.456802     -7.305125      9.521237     -6.172854
   -3.2118676    -1.2388246    -7.9588633     0.8295064    -4.8807654
   -5.366254     -1.9904878    -9.282221     -4.356028     -2.9864202
   -8.439711     -2.616846     -3.558485     -1.6808665     1.844519
   -2.2631106    -1.9482208    -4.032415     -0.87203044   -1.3872108 ]","[26.34159655 16.4093464  21.02400651 18.64440346 20.00993779 22.47560393
 38.9591615 ]",[-0.04994511 -0.07683537 -0.00625434  0.01623476  0.04048905  0.00734515],"[0.45875067 0.5600903  0.61978245 0.61811435 0.5542623  0.37395257
 0.39756832 0.5014717  0.51187694 0.4555479  0.4575562  0.46281666]",[1805.51118621],1655.0336,0.0055472725,123.046875,unlock
"[-5.9748572e+02  8.0020683e+01 -7.6213331e+00  4.7079273e+01
 -1.8432765e+00  1.4058880e+01  3.9856815e+00 -2.2040951e+00
 -9.3830042e+00  3.1040425e+00 -1.0432910e+01  3.3110774e+00
 -3.0394187e+00 -1.1058810e+01  7.0671277e+00  1.4879997e+00
 -6.8042088e+00 -7.9465222e+00  5.9494543e+00 -5.0392709e+00
  3.0730641e-01  8.9568245e-01 -9.0349817e+00 -1.1009890e+00
 -5.4950671e+00 -4.9192410e+00  1.7060193e+00 -5.2635040e+00
 -2.8212628e+00 -3.8133430e+00 -6.2944288e+00  8.8828498e-01
 -5.3983612e+00 -2.7397311e+00  1.5205611e+00 -2.1456707e+00
  4.0208402e-01 -3.0504527e+00  2.7172220e+00  6.0898900e+00]","[25.03161019 17.18269992 20.46622944 18.60633677 19.94545799 22.4235468
 39.60643981]",[ 0.02312324 -0.10674102 -0.13062954  0.00354532  0.02447289 -0.03634448],"[0.5584671  0.5438171  0.5286814  0.51310396 0.51644844 0.46247235
 0.4613735  0.48365948 0.5179911  0.50535154 0.49559915 0.60253406]",[1757.21679349],1535.6879,0.006963084,86.1328125,unlock
"[-5.9748572e+02  8.0020683e+01 -7.6213331e+00  4.7079273e+01
 -1.8432765e+00  1.4058880e+01  3.9856815e+00 -2.2040951e+00
 -9.3830042e+00  3.1040425e+00 -1.0432910e+01  3.3110774e+00
 -3.0394187e+00 -1.1058810e+01  7.0671277e+00  1.4879997e+00
 -6.8042088e+00 -7.9465222e+00  5.9494543e+00 -5.0392709e+00
  3.0730641e-01  8.9568245e-01 -9.0349817e+00 -1.1009890e+00
 -5.4950671e+00 -4.9192410e+00  1.7060193e+00 -5.2635040e+00
 -2.8212628e+00 -3.8133430e+00 -6.2944288e+00  8.8828498e-01
 -5.3983612e+00 -2.7397311e+00  1.5205611e+00 -2.1456707e+00
  4.0208402e-01 -3.0504527e+00  2.7172220e+00  6.0898900e+00]","[25.03161019 17.18269992 20.46622944 18.60633677 19.94545799 22.4235468
 39.60643981]",[ 0.02312324 -0.10674102 -0.13062954  0.00354532  0.02447289 -0.03634448],"[0.5584671  0.5438171  0.5286814  0.51310396 0.51644844 0.46247235
 0.4613735  0.48365948 0.5179911  0.50535154 0.49559915 0.60253406]",[1757.21679349],1535.6879,0.006963084,86.1328125,unlock
"[-5.9748572e+02  8.0020683e+01 -7.6213331e+00  4.7079273e+01
 -1.8432765e+00  1.4058880e+01  3.9856815e+00 -2.2040951e+00
 -9.3830042e+00  3.1040425e+00 -1.0432910e+01  3.3110774e+00
 -3.0394187e+00 -1.1058810e+01  7.0671277e+00  1.4879997e+00
 -6.8042088e+00 -7.9465222e+00  5.9494543e+00 -5.0392709e+00
  3.0730641e-01  8.9568245e-01 -9.0349817e+00 -1.1009890e+00
 -5.4950671e+00 -4.9192410e+00  1.7060193e+00 -5.2635040e+00
 -2.8212628e+00 -3.8133430e+00 -6.2944288e+00  8.8828498e-01
 -5.3983612e+00 -2.7397311e+00  1.5205611e+00 -2.1456707e+00
  4.0208402e-01 -3.0504527e+00  2.7172220e+00  6.0898900e+00]","[25.03161019 17.18269992 20.46622944 18.60633677 19.94545799 22.4235468
 39.60643981]",[ 0.02312324 -0.10674102 -0.13062954  0.00354532  0.02447289 -0.03634448],"[0.5584671  0.5438171  0.5286814  0.51310396 0.51644844 0.46247235
 0.4613735  0.48365948 0.5179911  0.50535154 0.49559915 0.60253406]",[1757.21679349],1535.6879,0.006963084,86.1328125,unlock
"[-6.1198138e+02  7.9335732e+01 -3.3876991e+00  4.0849979e+01
  3.8992560e+00  1.4728358e+01  1.0243375e+01 -8.5169047e-01
 -1.0306925e+01  1.5106993e+00 -5.3333869e+00  4.7836685e+00
 -1.7726620e+00 -1.0731804e+01  3.1803560e+00 -3.3568799e-01
 -1.1282789e+01 -5.9110355e+00  5.1285625e+00 -5.2883101e+00
  1.1886353e+00 -1.6485220e+00 -6.8888221e+00 -1.7066627e+00
 -4.8733325e+00 -3.0829248e+00 -2.9372363e+00 -7.0782547e+00
 -2.8142273e+00 -6.6485205e+00 -6.0726848e+00 -8.1755441e-01
 -8.9154320e+00 -1.3034669e+00  2.3565891e+00 -6.3022387e-01
  1.2935343e+00 -5.1405392e+00 -1.9682578e+00 -1.1031474e-01]","[26.37005127 16.76461966 19.35699403 17.00772641 18.42955946 21.65622752
 38.86142013]",[-0.02454445 -0.12367821 -0.0244759  -0.00916985  0.04050384 -0.00280819],"[0.57141745 0.5981324  0.6084507  0.62686545 0.5893701  0.50938547
 0.52826726 0.5258179  0.54634225 0.5017694  0.48146284 0.50397986]",[1735.0429783],1537.7341,0.0058713253,129.19921875,unlock
"[-6.1198138e+02  7.9335732e+01 -3.3876991e+00  4.0849979e+01
  3.8992560e+00  1.4728358e+01  1.0243375e+01 -8.5169047e-01
 -1.0306925e+01  1.5106993e+00 -5.3333869e+00  4.7836685e+00
 -1.7726620e+00 -1.0731804e+01  3.1803560e+00 -3.3568799e-01
 -1.1282789e+01 -5.9110355e+00  5.1285625e+00 -5.2883101e+00
  1.1886353e+00 -1.6485220e+00 -6.8888221e+00 -1.7066627e+00
 -4.8733325e+00 -3.0829248e+00 -2.9372363e+00 -7.0782547e+00
 -2.8142273e+00 -6.6485205e+00 -6.0726848e+00 -8.1755441e-01
 -8.9154320e+00 -1.3034669e+00  2.3565891e+00 -6.3022387e-01
  1.2935343e+00 -5.1405392e+00 -1.9682578e+00 -1.1031474e-01]","[26.37005127 16.76461966 19.35699403 17.00772641 18.42955946 21.65622752
 38.86142013]",[-0.02454445 -0.12367821 -0.0244759  -0.00916985  0.04050384 -0.00280819],"[0.57141745 0.5981324  0.6084507  0.62686545 0.5893701  0.50938547
 0.52826726 0.5258179  0.54634225 0.5017694  0.48146284 0.50397986]",[1735.0429783],1537.7341,0.0058713253,129.19921875,unlock
"[-6.1198138e+02  7.9335732e+01 -3.3876991e+00  4.0849979e+01
  3.8992560e+00  1.4728358e+01  1.0243375e+01 -8.5169047e-01
 -1.0306925e+01  1.5106993e+00 -5.3333869e+00  4.7836685e+00
 -1.7726620e+00 -1.0731804e+01  3.1803560e+00 -3.3568799e-01
 -1.1282789e+01 -5.9110355e+00  5.1285625e+00 -5.2883101e+00
  1.1886353e+00 -1.6485220e+00 -6.8888221e+00 -1.7066627e+00
 -4.8733325e+00 -3.0829248e+00 -2.9372363e+00 -7.0782547e+00
 -2.8142273e+00 -6.6485205e+00 -6.0726848e+00 -8.1755441e-01
 -8.9154320e+00 -1.3034669e+00  2.3565891e+00 -6.3022387e-01
  1.2935343e+00 -5.1405392e+00 -1.9682578e+00 -1.1031474e-01]","[26.37005127 16.76461966 19.35699403 17.00772641 18.42955946 21.65622752
 38.86142013]",[-0.02454445 -0.12367821 -0.0244759  -0.00916985  0.04050384 -0.00280819],"[0.57141745 0.5981324  0.6084507  0.62686545 0.5893701  0.50938547
 0.52826726 0.5258179  0.54634225 0.5017694  0.48146284 0.50397986]",[1735.0429783],1537.7341,0.0058713253,129.19921875,unlock
"[-4.7675092e+02  1.0630698e+02 -8.5440960e+00  2.6289745e+01
 -8.8332119e+00  1.0508661e+01 -6.3215432e+00 -3.4016485e+00
 -9.8490801e+00 -1.8945527e+00 -1.6678095e+01 -2.8093511e-01
 -1.9490225e+00 -9.4118776e+00 -2.1681237e+00 -4.1252193e+00
 -4.1623855e+00 -9.2905245e+00  5.3438091e+00 -3.3310691e-03
 -4.7851431e-01  4.3091086e-01 -4.5967164e+00  4.9337792e-01
 -1.1840270e+00 -8.8960876e+00 -1.0528210e+00 -1.6735594e-01
 -2.5599718e+00 -1.8082471e+00 -4.5231762e+00 -1.0503079e+00
 -1.8368089e+00 -1.6066222e+00 -2.6797049e+00 -4.1639690e+00
 -3.7028022e+00 -8.8521233e+00 -5.9012928e+00 -3.9406377e-01]","[25.14354713 17.37168984 19.73736634 18.05402803 19.82793697 23.12948215
 38.44516228]",[ 0.05661402 -0.05697196  0.05643409  0.0019417   0.0219582  -0.0134656 ],"[0.51300997 0.5899489  0.59893537 0.6016169  0.5133618  0.36899966
 0.4296206  0.47781295 0.46297505 0.43903157 0.45914224 0.51354146]",[1601.76639376],1292.7886,0.022292785,107.666015625,unlock
"[-4.6321335e+02  9.7495621e+01 -1.3219523e+01  2.4731159e+01
 -2.4528310e+00  5.1083903e+00 -2.1137722e+00 -3.5527685e+00
 -1.0065331e+01 -2.0828466e+00 -1.2830676e+01 -5.9543502e-01
 -3.1912484e+00 -1.3564235e+01 -3.8078132e-01 -3.9544642e+00
 -8.9219513e+00 -6.8183813e+00  4.0915179e+00 -2.7116504e+00
 -6.5753376e-01 -1.2256301e-01 -4.6539259e+00  4.9399843e+00
  2.2579914e-01 -6.6547475e+00 -3.0715591e-01 -2.3930538e+00
 -3.7373676e+00 -1.1926801e+00 -3.8300097e+00 -1.8291214e+00
 -1.1674074e+00 -1.0760348e+00 -3.5666499e+00 -5.8555913e+00
 -2.9178224e+00 -8.2156229e+00 -3.4818382e+00  4.6900768e+00]","[24.48596158 17.80763524 20.18394487 19.28894159 21.95017049 23.69903354
 38.48875009]",[ 0.03099434 -0.13202147 -0.04339314  0.1739788   0.08793616 -0.032947  ],"[0.4597344  0.5496325  0.4993659  0.5357408  0.5292107  0.38515967
 0.43745607 0.47353736 0.41589618 0.34091604 0.3585927  0.43411842]",[1527.66790925],1259.0066,0.02301218,103.359375,unlock
"[-4.67652649e+02  1.06882065e+02 -4.88210583e+00  2.73635693e+01
  5.01534796e+00 -1.56008255e+00 -3.94774556e+00 -7.45296478e+00
 -9.32250309e+00 -7.07981920e+00 -1.57209549e+01 -2.25558424e+00
  1.40287888e+00 -8.88432598e+00  1.67002887e-01 -3.43435431e+00
 -8.40789986e+00 -6.75816488e+00  1.09258461e+00 -3.87291622e+00
 -1.76793182e+00  1.24116468e+00 -6.10371828e+00  2.44868135e+00
 -1.07546604e+00 -8.08375359e+00 -1.56753170e+00 -2.50116944e+00
 -3.77524114e+00 -8.32969010e-01 -3.32714558e+00 -2.84933782e+00
 -7.55149603e-01 -9.83284652e-01 -3.74727201e+00 -4.24111462e+00
 -1.60813904e+00 -6.58592749e+00 -4.75622129e+00 -2.13370696e-01]","[25.26944256 17.57027635 20.50556747 19.34105531 20.31339341 23.10108574
 38.44822909]",[ 0.03454187 -0.10419158  0.01166356  0.14035684  0.08270336 -0.02365845],"[0.52082783 0.52627724 0.5472116  0.5309599  0.643201   0.44672084
 0.36200175 0.4270383  0.46134105 0.35390687 0.36064494 0.4811005 ]",[1203.89749387],946.63855,0.024954494,143.5546875,unlock
"[-4.8571600e+02  1.1937407e+02 -1.1028019e+01  3.0595823e+01
  1.0628846e+00  4.2571339e-01 -1.6795501e-01 -2.8576429e+00
 -8.0992317e+00 -2.5270119e+00 -1.5561693e+01  2.7908093e-01
  1.5365797e+00 -1.2973290e+01 -2.1863954e+00 -2.1009336e+00
 -3.7217185e+00 -6.0864086e+00  2.3645477e+00 -2.9045054e-01
  2.0732018e-01  1.6268281e+00 -5.1103945e+00  1.9906512e+00
 -2.5082209e+00 -8.3464222e+00 -1.3829129e+00 -4.1281862e+00
 -3.0468628e+00 -1.4207430e+00 -3.8763835e+00 -1.5698220e+00
 -1.8847247e+00 -1.9424796e+00 -3.7330282e+00 -2.5386627e+00
 -1.0861638e+00 -6.6936369e+00 -5.0011296e+00 -1.6150415e+00]","[23.01985877 16.93408324 20.01604686 17.8733589  20.47653074 24.24652565
 36.3317149 ]",[-0.04790289 -0.10011597  0.0344618   0.0388631   0.05904199 -0.01351685],"[0.50376946 0.6332688  0.57083976 0.60571957 0.56773233 0.4400505
 0.42011896 0.44913498 0.4419171  0.4126553  0.4644605  0.4643172 ]",[1180.9834305],1097.0903,0.022187095,123.046875,unlock
"[-5.0867700e+02  1.0786717e+02 -4.6330233e+00  3.2940483e+01
 -2.9465783e+00  5.2402964e+00  1.5749915e+00  1.5287700e+00
 -8.5881596e+00  1.2089958e+00 -1.7175322e+01  2.9497612e-01
  6.3684762e-01 -9.8476944e+00 -8.2747668e-01 -1.3156331e+00
 -3.3125384e+00 -5.7687545e+00  3.7171934e+00 -2.0135427e+00
  1.6454763e+00 -1.5160031e+00 -4.0193501e+00  2.7493320e+00
 -2.4072638e+00 -5.5718699e+00 -1.2790396e+00 -3.5356636e+00
 -3.2672312e+00 -2.2301667e+00 -4.0761800e+00 -5.7361618e-02
 -1.2064288e+00 -1.1737622e+00 -2.4838500e+00 -4.5039454e+00
  2.8518329e+00 -5.7628961e+00 -6.7981787e+00 -2.5942318e+00]","[21.92712168 16.53874947 18.90209176 18.15641321 19.71971078 24.62111917
 38.29911832]",[-0.10760132 -0.0450683   0.05895341  0.00418707  0.04530244  0.00386298],"[0.54627395 0.6021385  0.54968214 0.6380572  0.5184018  0.40896457
 0.4231449  0.4999111  0.4452016  0.4520115  0.5407277  0.4736714 ]",[1526.38975992],1243.0413,0.016944326,103.359375,unlock
"[-4.94056458e+02  1.02743164e+02 -1.24146938e+01  3.42400017e+01
 -5.21396732e+00  5.84025049e+00  2.76041865e-01 -2.26325011e+00
 -6.76524258e+00  5.95621884e-01 -1.67535343e+01  2.44352102e+00
  1.90685546e+00 -1.15775089e+01  4.77062948e-02 -6.09387696e-01
 -7.60182142e+00 -4.38729382e+00  6.90468931e+00 -1.29423320e+00
  2.49417663e+00 -1.17161632e+00 -4.91639566e+00  2.89143038e+00
 -9.99658942e-01 -6.39542723e+00 -1.67610025e+00 -3.12425590e+00
 -2.85444093e+00  6.74070001e-01 -1.55536306e+00 -6.12067997e-01
 -1.27042651e+00 -2.39765143e+00 -3.43547177e+00 -3.94077563e+00
  1.00442350e+00 -6.97181702e+00 -7.24147463e+00 -3.29675734e-01]","[22.9406154  16.0145537  18.83956119 17.24080551 20.09164533 24.40269452
 37.73336616]",[-0.06128952 -0.04341209  0.06941851  0.06045197  0.05463005  0.00222365],"[0.56509    0.65263164 0.6227419  0.6605282  0.60683304 0.4553297
 0.45685217 0.54192966 0.4978453  0.5034728  0.55543065 0.56234825]",[1662.45458051],1378.623,0.01706453,123.046875,unlock
"[-4.97322693e+02  1.21857124e+02 -1.00542336e+01  3.30907059e+01
  6.74253881e-01  5.69481754e+00  4.47669178e-01 -5.80392647e+00
 -6.79770088e+00  6.92975998e-01 -1.57825737e+01  7.87939608e-01
  8.14284608e-02 -1.38876066e+01 -1.44755113e+00 -4.37714624e+00
 -7.52886629e+00 -6.47099161e+00  3.75591326e+00 -1.58926561e-01
  9.01247680e-01 -1.26804626e+00 -4.52002764e+00  3.57665825e+00
 -2.54772449e+00 -6.25540113e+00 -1.59479451e+00 -3.12972999e+00
 -3.50779748e+00 -3.68596244e+00 -4.91088533e+00 -1.19142568e+00
 -2.31296968e+00 -3.06794691e+00 -4.05032825e+00 -5.05189133e+00
  1.18892395e+00 -4.40067053e+00 -4.36106920e+00  2.02431846e-02]","[22.92970112 16.62520807 18.94164356 17.36147307 19.33213672 23.4499377
 36.88584643]",[-0.09577332 -0.01423243  0.07008869 -0.00608424  0.02151024  0.04099249],"[0.5518919  0.61835563 0.6306709  0.6312963  0.49165764 0.47093
 0.4767822  0.45389873 0.3959691  0.42429298 0.4629234  0.45611656]",[1200.89186833],1017.1023,0.019551132,123.046875,unlock
"[-5.0267737e+02  1.1499615e+02 -1.3839460e+01  3.3981503e+01
  3.0261025e+00 -3.8255401e+00  3.6577525e+00 -2.8589654e+00
 -1.0595897e+01 -1.5803224e-01 -1.8301807e+01 -2.0147359e+00
  7.9909444e-01 -1.4025947e+01 -4.1506820e+00 -1.2432308e+00
 -4.6551476e+00 -5.8007379e+00  3.3604882e+00 -2.2177734e+00
  4.4344103e-01 -9.0266180e-01 -4.5376105e+00  2.1530311e+00
 -2.7735538e+00 -7.4602323e+00 -8.1159139e-01 -2.3847473e+00
 -2.7855511e+00 -8.6296308e-01 -2.7289226e+00  1.5408482e-01
 -1.9254142e+00 -6.6316849e-01 -3.4173093e+00 -3.3947308e+00
  7.7061152e-01 -5.8636971e+00 -5.3618603e+00 -2.9971476e+00]","[24.39661538 17.33380119 20.19502235 18.14214403 20.55779473 25.74210001
 37.43368971]",[-0.12857134 -0.04694606  0.0344777  -0.03298125  0.03669965  0.01980837],"[0.51772064 0.60701877 0.59038377 0.59241456 0.482642   0.41607636
 0.4449731  0.4792441  0.47658    0.48937133 0.49142334 0.4382503 ]",[1200.41895117],1062.4753,0.018656842,112.34714673913044,unlock
