,mfcc,contrast,tonnetz,chroma,class
163,"[-5.2688177e+02  9.8781456e+01  1.1906448e+01  3.5671940e+01
  4.2219663e+00 -4.7766390e+00  3.7838702e+00  4.0972013e+00
 -2.4144425e+00  1.5207191e+00 -4.0196877e+00  3.4674048e+00
 -3.3132648e+00 -4.0325651e+00  5.4135094e+00 -4.3359900e+00
 -3.9239161e+00  1.6647495e+00  1.4320370e+00 -2.2206357e+00
  2.1981020e+00  2.0482527e-02 -9.0519279e-01 -7.2052222e-01
 -2.7079988e+00 -2.4328632e+00 -2.4084370e+00 -1.5762581e+00
 -7.9514849e-01  1.2120423e+00  1.9715799e+00  8.3808798e-01
 -8.9725405e-01  1.3424698e+00 -1.6049231e+00 -4.2206054e+00
 -1.7987076e+00 -2.8243020e+00 -3.3479650e+00 -3.3451223e+00]","[23.11106345 14.1213536  15.39818337 15.9309454  17.57623978 20.69663095
 37.32493413]",[-0.00509348 -0.01849007  0.01552223 -0.03732188 -0.01710624 -0.01457684],"[0.6090713  0.5957337  0.6283688  0.63859886 0.63480425 0.6516373
 0.600623   0.5752597  0.6431442  0.7030379  0.6744298  0.646101  ]",hazem
164,"[-5.3571973e+02  9.7710663e+01  9.6131554e+00  3.3400845e+01
  9.1029863e+00 -4.0457821e+00  5.6224928e+00  4.3397012e+00
  3.7825179e-01 -2.7714261e-01 -6.1021285e+00  2.9999964e+00
 -2.8683298e+00 -4.5696263e+00  6.1511412e+00 -1.7806709e+00
 -3.0188329e+00  1.7963337e+00  1.1718588e+00 -1.4779142e+00
  2.6299126e+00  4.5695746e-01 -1.2257327e+00  1.5775482e-01
 -2.4608963e+00 -1.3048300e+00 -1.3397479e+00 -2.0064108e+00
 -4.9061888e-01  7.4756545e-01  2.0083044e+00  7.6822484e-01
 -1.4639803e+00  2.6549740e+00  5.2267325e-01 -2.1081481e+00
 -6.1780566e-01 -2.1524048e+00 -1.9565892e+00 -3.4989185e+00]","[22.46503033 14.12203698 15.44641169 15.99528895 18.07630343 21.08953465
 37.06067185]",[-0.01471008  0.03722001 -0.00063495  0.02180817 -0.02374104  0.00285757],"[0.6384023  0.64394593 0.64225334 0.62445503 0.60007334 0.61243755
 0.6145703  0.64583683 0.6821116  0.6742285  0.67859143 0.6541684 ]",hazem
165,"[-5.20985840e+02  1.14456535e+02  7.03826094e+00  3.56061974e+01
  9.22157383e+00 -7.82742023e+00  4.01156664e+00  3.64675617e+00
  2.68406600e-01 -7.14999616e-01 -7.93787193e+00  5.47347450e+00
 -2.76655197e+00 -5.83162880e+00  6.62721062e+00 -3.84815907e+00
 -6.50737715e+00  6.51587188e-01  1.44579136e+00 -2.03110790e+00
  1.30723572e+00 -1.52245188e+00 -1.78092301e+00 -1.50786281e+00
 -3.13481522e+00 -8.99853289e-01 -2.48825502e+00 -3.06613016e+00
 -1.71489418e+00 -1.12888500e-01  1.76851952e+00  1.41835260e+00
 -8.36382687e-01  1.80598378e+00 -3.92154813e-01 -3.73606467e+00
 -2.51770329e+00 -2.49270082e+00 -2.78904557e+00 -4.52960539e+00]","[21.52645704 14.65434013 16.49118426 16.17637861 18.30769495 22.17560963
 35.98156836]",[-0.02870129 -0.00193545 -0.0055683   0.03048573  0.0090967  -0.01863953],"[0.6189736  0.6328709  0.6221241  0.59736305 0.62158316 0.5246621
 0.5475627  0.6235273  0.64807546 0.6559705  0.63464254 0.63066435]",hazem
166,"[-4.9811221e+02  1.0988680e+02  4.6835523e+00  3.2804024e+01
  7.6455126e+00 -4.9950495e+00  3.1563172e+00  3.6829185e+00
  1.3702939e+00 -1.9753551e+00 -9.6167355e+00  4.8842611e+00
 -3.8701110e+00 -8.2288294e+00  5.1020899e+00 -2.4738235e+00
 -5.2775798e+00 -1.2204578e+00  5.2589351e-01 -1.7641764e+00
  1.3617584e+00  2.2830148e-01  3.6923572e-01 -1.6054544e+00
 -4.1177111e+00 -1.4962645e+00 -3.5061061e+00 -3.6157508e+00
 -1.5458298e+00  9.6311811e-03  1.5396411e+00  7.4226218e-01
 -1.0265319e+00  3.1265340e+00  4.9035954e-01 -4.3104248e+00
 -2.1651466e+00 -2.1798193e+00 -3.1730890e+00 -5.2087111e+00]","[23.22366298 14.95499567 17.03357628 16.014612   18.39222236 20.54916029
 37.08605919]",[-0.01930288 -0.00151063  0.0469263   0.0441579  -0.00140632  0.01275518],"[0.5770359  0.6325742  0.62237746 0.6179248  0.60392773 0.5299329
 0.52841604 0.6044557  0.6384958  0.63830036 0.6124934  0.58104944]",hazem
167,"[-5.2522833e+02  1.0601237e+02  8.2760668e+00  3.1948988e+01
  6.6745491e+00 -5.9797845e+00  8.5171604e-01  3.5138361e+00
  8.7686998e-01  1.2187182e+00 -7.5132632e+00  4.9185700e+00
 -4.2592463e+00 -9.1259165e+00  5.5536261e+00 -2.0375063e+00
 -5.8570328e+00 -2.8611046e-01  2.5879462e+00 -4.7596869e-01
  2.5193038e+00 -1.4253018e+00 -7.0015031e-01 -4.8800853e-01
 -2.6369491e+00 -7.1799427e-01 -3.4196386e+00 -2.7456810e+00
  4.9283382e-01  9.4282806e-01  4.2228743e-01 -2.0977196e-01
 -1.2265481e+00  2.6218882e+00  2.5747916e-01 -3.4435339e+00
 -3.3699093e+00 -2.3934488e+00 -2.3630533e+00 -4.9813166e+00]","[22.92704236 15.11184781 15.67081957 15.82966564 18.50345682 21.09354056
 36.51034329]",[ 0.01858397 -0.01227334 -0.01677652  0.0370348  -0.01952521  0.00222709],"[0.60515684 0.602377   0.61341614 0.5768269  0.60107493 0.55572325
 0.58785903 0.6168063  0.6156358  0.6263978  0.6146999  0.5991975 ]",hazem
168,"[-5.4046033e+02  1.0148220e+02  1.9823318e+01  2.9977066e+01
  3.2029514e+00 -4.8852606e+00  3.8024635e+00  4.1976924e+00
 -3.8001790e+00  1.2324989e+00  1.1048615e+00 -2.4766152e+00
 -1.8821486e+00 -6.2107557e-01  6.4316666e-01 -4.2607393e+00
 -1.9178442e+00  1.6293012e+00  2.1452163e-01 -1.2620009e+00
  6.3285965e-01 -8.9875299e-01 -2.2656877e+00  3.9099735e-01
 -1.5892717e+00 -3.6449273e+00 -8.6886394e-01 -2.4274056e+00
 -3.0127497e+00  1.2235581e+00  9.2908484e-01  6.0794091e-01
  1.9338657e+00  2.2755136e+00 -7.7317196e-01 -3.7215273e+00
 -2.6696627e+00 -2.2314436e+00 -4.0110583e+00 -4.2009945e+00]","[21.70106389 14.20249893 16.75899242 17.4156588  18.6149701  18.82876931
 37.11219014]",[ 0.04347214  0.02561358  0.02624996 -0.09329419 -0.0287271  -0.0153941 ],"[0.5161106  0.54170144 0.61233795 0.5641863  0.5338988  0.55792755
 0.59279203 0.6292859  0.6748895  0.6881106  0.6280294  0.5722858 ]",hazem
169,"[-4.9746152e+02  1.0768109e+02  3.2609115e+00  3.0333874e+01
  8.2625170e+00  3.5193973e+00  1.2168829e+01  3.2675171e+00
 -9.9996367e+00 -3.1423728e+00 -1.2059097e+01  6.4180174e+00
 -5.0581131e+00 -1.1623440e+01  7.2643080e+00 -9.7757703e-01
 -2.6744041e+00 -4.9216852e+00  1.2089872e+00 -1.2632678e+00
 -1.8456529e+00  5.6656909e-01 -2.8501942e+00  7.1673673e-01
  2.7947917e+00 -1.2201288e+00 -1.4877617e+00  8.3099043e-01
 -2.1268427e+00 -2.6266274e+00  1.4376414e-01 -3.2405910e+00
 -3.2406144e+00 -6.2445413e-02 -3.0190709e+00 -4.5040369e+00
 -2.6343670e+00 -9.6107447e-01 -4.3355494e+00 -1.0707281e+00]","[24.99145667 17.38531915 19.24887411 16.99806444 20.33511814 23.30740924
 39.09165354]",[-0.05805499 -0.01095802 -0.09437408  0.01342602  0.03860837 -0.03041164],"[0.718159   0.6907515  0.54606164 0.47929016 0.5014199  0.4871053
 0.42583546 0.45822382 0.47459108 0.4514323  0.48971257 0.5775023 ]",hazem
170,"[-5.5302960e+02  5.1868996e+01  7.4844246e+00  1.4562472e+01
 -3.1727412e+00 -1.7442840e-01 -2.7169406e+00 -1.1549894e+00
 -3.0999830e+00  1.1649773e+00 -9.5326424e+00  1.7790278e+00
 -6.8454552e+00  3.2169292e+00 -9.3514700e+00 -9.8276865e-01
 -7.4319869e-01 -6.1891894e+00  8.7546015e-01 -7.9176226e+00
  2.3712058e+00 -6.1197186e+00  1.4289736e+00 -3.6618721e+00
  4.5112476e-01 -2.6421440e+00 -5.1330680e-01 -2.4021540e+00
 -1.6419380e+00 -1.1699885e+00 -4.3087668e+00  3.1286809e+00
 -7.1042914e+00  2.5493667e+00 -3.6895983e+00 -2.9167345e-01
 -4.7574681e-01 -2.1547186e+00  8.6397070e-01 -3.4277384e+00]","[18.83004514 13.33309682 15.17990096 15.20101083 15.80630735 19.50208738
 36.28553339]",[-0.00935973 -0.01206424  0.01751012  0.0120483   0.00980923  0.00301912],"[0.41689304 0.35489577 0.31783137 0.33054733 0.40507486 0.33763698
 0.3470943  0.39040384 0.36498287 0.39146104 0.4010187  0.47162503]",hazem
171,"[-5.41751587e+02  9.90328217e+01  1.31027355e+01  2.65878639e+01
  1.50521517e+00  3.81343746e+00  7.98951483e+00  1.24050593e+00
  2.46399000e-01  2.62496448e+00 -1.01709156e+01  1.81870484e+00
 -3.08172226e+00 -6.73237038e+00  2.89314389e+00  1.10656476e+00
 -1.07609451e+00 -5.67596197e+00 -1.57068086e+00 -1.48708701e+00
 -4.23270404e-01 -1.76201653e+00 -2.94774795e+00  5.66918731e-01
  1.76950857e-01 -3.19603586e+00  1.93381453e+00  1.85310924e+00
 -2.20354962e+00 -9.81700063e-01 -3.73566337e-02 -1.16276741e+00
 -2.00423193e+00  2.06890807e-01 -1.66539025e+00 -1.73573732e+00
 -9.68570590e-01 -9.66243207e-01 -1.95917714e+00 -1.46461487e+00]","[22.39603992 13.71159955 15.51512789 15.72904293 16.35276095 21.15714489
 37.01486036]",[-0.01228733  0.01730471  0.0212202   0.03911719 -0.00187509 -0.01562466],"[0.70589966 0.62551177 0.594891   0.5714551  0.61110735 0.59400725
 0.5392922  0.5568707  0.5661817  0.6658569  0.6776461  0.711568  ]",hazem
172,"[-5.2991022e+02  4.9209309e+01  1.0002521e+01  1.1995543e+01
 -8.3014021e+00  9.3665257e+00  4.3344278e+00 -2.3668702e+00
 -1.1225708e+01  2.3476279e+00 -7.7680035e+00 -3.3468068e+00
 -3.5789185e+00 -1.8628423e+00 -7.2765522e+00 -1.9798192e+00
  1.9131098e+00 -3.0759618e+00 -1.2242477e+00 -3.0433564e+00
 -7.1444368e-01 -2.5208776e+00  2.6480827e-01 -6.0606771e+00
  1.3506063e+00 -3.8740342e+00 -1.2570586e+00 -1.2791786e-01
 -2.2708061e+00 -1.9666594e-01 -3.9263802e+00  1.7225446e+00
 -2.9502845e+00 -2.2121863e+00 -1.1444590e+00 -1.4215686e+00
 -2.6368198e+00 -7.5467758e-02 -1.2494106e+00 -2.3230786e+00]","[19.06360971 13.95078101 16.39284242 16.53924561 17.70677273 19.54802535
 33.39861811]",[ 0.01891473  0.00230059 -0.0224739   0.00097648  0.00034689 -0.00831826],"[0.2995343  0.3164258  0.35040435 0.34375447 0.34360883 0.3263431
 0.3453582  0.38752502 0.39373678 0.4178134  0.4088117  0.36038908]",hazem
173,"[-5.7812415e+02  9.6696846e+01  9.4384518e+00  1.6187141e+01
  4.5140696e+00  6.4790235e+00  6.8217034e+00 -1.9626676e+00
 -2.8925757e+00  2.7511111e-01 -3.4416487e+00  3.9987843e+00
 -1.3164027e+00 -3.4893301e+00  2.6577091e+00  5.6044608e-01
 -2.1975818e+00 -3.1694121e+00  1.6971684e+00 -2.6991329e+00
 -2.1192958e+00 -3.8586766e-01 -5.8659583e-01  5.1115328e-01
 -1.6548862e+00 -2.6018624e+00 -1.3854053e+00 -5.5661261e-01
 -1.8045154e+00 -1.0993631e+00 -1.1743267e+00 -2.4184318e+00
 -2.3976927e+00 -1.2369155e+00 -5.8049887e-01 -3.1274495e-01
 -8.6645097e-01 -1.2567773e+00 -1.4335771e+00 -8.8335109e-01]","[23.68567974 14.21425292 15.6334782  14.4463385  17.62724481 21.16035096
 37.30101408]",[-0.01482519  0.05257838  0.01067435 -0.04964576  0.02180977  0.00360716],"[0.63811976 0.62153625 0.6387407  0.630335   0.6627256  0.62787503
 0.61238873 0.64233625 0.62949544 0.6823794  0.704688   0.63175696]",hazem
174,"[-321.3478      105.99414     -10.470941     30.542969     -6.56855
   -2.7044013     2.6701849    -3.228253    -11.389849      2.108206
   -9.416017     -8.374456     -4.459901     -8.636589     -1.3053185
   -8.050197     -3.7694626    -1.0309317    -7.829362     -7.0265346
   -9.148387     -7.4422393    -4.395043    -10.615401     -0.47909954
   -5.7002053    -6.1927257    -2.8446043    -6.1459656    -3.1000173
   -5.3100495    -0.98188543   -5.3719597    -2.9171314    -2.2567976
   -6.5644255    -4.326188     -3.9442718    -4.577797     -4.5123477 ]","[26.20530653 14.78608735 17.44968654 17.78833672 17.66091278 22.31385634
 39.06568051]",[ 0.01625096 -0.01178141 -0.03209461 -0.05163178  0.02198645  0.01577742],"[0.4766667  0.4614479  0.4365455  0.4189053  0.48220488 0.55033433
 0.5765483  0.6118316  0.6759302  0.7135178  0.6510742  0.51726204]",ahmedk
175,"[-348.48102     98.461136    -7.675438    26.625006    -3.8163252
   -1.7937887    3.2683258   -7.3698463  -14.849989    -2.258737
  -11.064617    -8.796015    -5.4677777   -7.4482884    1.2045935
   -8.139801    -3.33888     -1.3164918   -6.122491    -5.657828
  -11.604127    -6.0260396   -2.6085732  -12.626736    -3.7134998
   -4.365679    -7.7969313   -1.132901    -4.188842    -2.7131333
   -2.6351225   -1.5294589   -2.7609107   -3.7258043   -3.182851
   -5.153386    -4.251907    -3.5382764   -3.4415996   -4.4143567]","[25.88054494 14.37886077 17.35632039 17.95559338 17.82082607 22.04531009
 39.7016665 ]",[-0.02005564  0.01451344 -0.06274078  0.03244934 -0.00366456  0.00080891],"[0.47501713 0.4378259  0.4046701  0.45227426 0.49642634 0.52454495
 0.5514351  0.62093586 0.7393477  0.7238996  0.6109795  0.46819523]",ahmedk
176,"[-3.57867950e+02  1.04781425e+02 -4.13109207e+00  2.30662117e+01
 -3.93394709e+00  1.77346528e-01  6.51505566e+00 -5.95638371e+00
 -1.09985609e+01 -2.00308871e+00 -8.67280388e+00 -8.90396309e+00
 -6.42418623e+00 -6.69775295e+00  1.10467494e+00 -5.53067923e+00
 -5.59464312e+00 -2.37098002e+00 -7.36943197e+00 -8.56541538e+00
 -1.01583786e+01 -7.17348337e+00 -3.77660871e+00 -1.05321007e+01
 -4.81538057e+00 -4.05267286e+00 -6.80616093e+00 -2.86933589e+00
 -4.82732916e+00 -4.37880325e+00 -4.80836964e+00 -3.38845062e+00
 -3.65450144e+00 -3.73742247e+00 -3.02148628e+00 -5.69719362e+00
 -5.88405561e+00 -4.31534529e+00 -4.62944317e+00 -4.49372625e+00]","[26.07500564 14.80314853 16.43742125 16.84760335 17.47935057 20.78272724
 38.8785107 ]",[ 0.00105732 -0.0286643   0.03399905  0.01954097  0.00824678  0.00412022],"[0.49631348 0.49182597 0.47902113 0.4923595  0.5126585  0.51449096
 0.5863314  0.66129476 0.7256092  0.7377621  0.7154309  0.6025186 ]",ahmedk
177,"[-349.12015     99.194115    -2.9481149   29.226414    -6.1969824
    3.0946448    7.425424    -3.2618458  -10.92613     -1.2984343
   -5.007894   -10.98744     -7.4360437   -5.3500338   -4.6760597
   -6.3854666   -6.4844155   -4.6120048   -5.564809   -10.331035
   -8.66655     -8.709418    -4.831132    -8.07459     -6.593138
   -4.7232475   -5.4070597   -4.725436    -5.6823783   -3.9097931
   -5.0000205   -2.7703102   -5.1779733   -3.6442413   -3.246882
   -7.4848633   -6.0417013   -4.4448876   -6.409278    -3.8950653]","[26.62498816 15.15261559 15.74273441 17.26726148 18.03926805 21.20404239
 39.40501784]",[ 0.01550775 -0.0079613  -0.03802811  0.00969264  0.00140439  0.01586153],"[0.55779266 0.50890386 0.4697008  0.48996717 0.5193072  0.57419914
 0.6031085  0.620663   0.6878247  0.71279633 0.68200886 0.60342866]",ahmedk
178,"[-3.5770221e+02  9.9981689e+01 -1.1048082e+00  2.8581625e+01
 -2.1959229e+00  2.0642548e+00  6.0530753e+00 -3.6465397e+00
 -9.4242115e+00  2.3986898e-01 -8.0039940e+00 -8.3343735e+00
 -9.3535013e+00 -7.3594708e+00 -3.4317994e+00 -9.3690290e+00
 -6.7096267e+00 -4.6183696e+00 -5.2919216e+00 -8.8637028e+00
 -9.5844984e+00 -7.5363746e+00 -4.8088889e+00 -9.0828981e+00
 -4.3446026e+00 -5.2011180e+00 -4.2773776e+00 -2.4079785e+00
 -5.5706420e+00 -2.2824283e+00 -4.2743192e+00 -4.6470013e+00
 -5.1960969e+00 -4.2675786e+00 -3.8093679e+00 -4.5398898e+00
 -6.1018162e+00 -3.8293402e+00 -4.7417269e+00 -4.7187915e+00]","[25.78877016 14.92019139 16.40786812 17.29555354 18.62496363 20.21004131
 39.68275909]",[-0.00355494 -0.03821719  0.03363682  0.0477631  -0.00316228 -0.0011217 ],"[0.5395888  0.54794836 0.52582157 0.52158517 0.54510367 0.57075596
 0.63779604 0.67725015 0.7409727  0.7354124  0.6902326  0.5940083 ]",ahmedk
179,"[-331.84796     106.11282      -5.1421156    29.626278     -3.117323
   -1.8578801     2.9734328    -0.78642434  -12.052488     -0.9036954
   -8.353122    -11.893532     -4.9004536    -8.271961     -1.6276997
   -7.433747     -9.955573     -1.5621158    -6.693393     -9.151839
   -9.388129     -7.785632     -2.7947974   -10.525812     -3.3359547
   -4.7084236    -5.3449674    -3.4964588    -5.7454815    -3.071526
   -4.1373253    -3.0852926    -5.100564     -2.4101524    -4.850639
   -4.6111093    -5.9769864    -4.2529106    -2.4710348    -4.5850997 ]","[25.10356418 14.96594239 16.50386862 17.31798361 17.94331406 21.01665872
 39.32088075]",[ 0.05418804 -0.02858519  0.0318905  -0.03350445  0.01750705  0.02164318],"[0.513097   0.473534   0.46558005 0.46615976 0.49080223 0.5067663
 0.591909   0.65999085 0.6714233  0.7178208  0.71659654 0.6411871 ]",ahmedk
180,"[-332.72348    104.09252     -4.5586476   32.32841     -6.319412
    2.030864     4.3296285   -4.2008853  -14.0135145    2.0006285
   -7.1087584  -11.566052    -5.500952    -9.7456875   -2.1949296
   -8.616431    -9.128693    -3.6384869   -7.6533      -8.176817
   -7.935203    -7.3122163   -2.4957986   -9.366805    -4.4931245
   -4.8172174   -5.8642244   -2.3574693   -6.887779    -2.7763994
   -3.644433    -4.8421926   -4.394366    -3.8684855   -3.2139757
   -5.9788747   -5.917659    -1.892868    -4.423637    -4.532132 ]","[26.74636549 14.84426047 16.2333591  17.39752164 18.38427993 20.83626465
 39.23819821]",[ 0.02503129  0.02489299  0.03040664 -0.05044472  0.03941745 -0.0035126 ],"[0.48603523 0.46579707 0.5027976  0.47145632 0.48605496 0.56359214
 0.5998816  0.64870346 0.6694048  0.6875535  0.7187484  0.6123108 ]",ahmedk
181,"[-332.23343    110.666985   -13.277049    34.4308      -1.5739962
    2.6541007    1.8892795   -5.8831     -11.02108      3.5010378
  -11.007344   -14.559965    -6.3572345   -6.3372383   -2.7608132
  -10.482105    -6.855102    -2.5530474   -9.156083    -9.831537
   -9.1285305   -9.188289    -1.8100005   -9.780867    -5.1447787
   -4.5660415   -6.3664002   -2.8056293   -6.5125184   -2.8784664
   -3.1765752   -4.2038074   -5.5765805   -2.7597587   -2.6644375
   -5.756813    -5.322167    -3.2444003   -4.097295    -3.9148655]","[27.42975495 14.58272316 16.38053461 16.91109044 19.17426747 21.27304735
 38.36198888]",[ 0.00070882 -0.058472   -0.04886595 -0.03303224 -0.00020913  0.02209976],"[0.4344704  0.4208908  0.40087432 0.3760547  0.4293501  0.4701837
 0.5358008  0.54467034 0.5868319  0.6912598  0.7254737  0.57835376]",ahmedk
182,"[-351.70496    101.957954   -14.603245    28.982737    -2.6129277
    6.1024356    2.6376872   -1.6453091  -12.68268     -2.7466815
  -13.360608    -7.268996    -7.6082287   -7.571555     2.1034284
   -7.777732    -5.029477    -1.5276601   -5.584742   -10.666566
   -9.8717985   -9.171989    -2.5041716   -8.602931    -5.661078
   -4.6915984   -5.16312     -2.97188     -4.8039083   -2.1599205
   -5.0715976   -2.9560304   -3.8760066   -2.7292464   -1.9208479
   -4.129048    -4.3857503   -2.5944085   -3.2919285   -3.264664 ]","[25.29897328 14.40313632 16.92885204 17.35375876 17.02790613 20.28240299
 38.72684007]",[-0.01832174 -0.05085408  0.04572924  0.00244516  0.013015    0.00666534],"[0.4098635  0.46635723 0.47191447 0.48783937 0.43530336 0.4756424
 0.5844938  0.6463183  0.6869702  0.66073275 0.56750757 0.4893949 ]",ahmedk
183,"[-3.6414520e+02  9.3976967e+01 -4.3122845e+00  2.5857046e+01
 -6.0585504e+00 -1.3684376e+00  3.0442283e-01 -4.7154131e+00
 -9.0069065e+00  1.4340229e+00 -8.4965363e+00 -8.2084894e+00
 -3.7346387e+00 -8.6488495e+00  1.0773988e+00 -2.9939981e+00
 -5.7490993e+00 -1.4792337e+00 -8.0051870e+00 -1.1157419e+01
 -7.5665369e+00 -7.1539450e+00 -4.2412243e+00 -7.2977514e+00
 -2.5837312e+00 -4.9527106e+00 -5.4453678e+00 -2.7821298e+00
 -5.2899799e+00  6.6700983e-01 -3.3517506e+00 -4.0716219e+00
 -1.7882066e+00 -4.7902961e+00 -2.9175994e+00 -1.7199317e+00
 -5.1785841e+00 -1.7788570e+00 -3.2276304e+00 -4.7172713e+00]","[25.03201685 14.17313742 17.09468391 18.82242283 17.16584301 21.41675883
 38.97604376]",[ 0.00056853  0.02061983  0.12030842 -0.01614773  0.00348243 -0.0309525 ],"[0.41522148 0.43830737 0.42615628 0.37923065 0.42573905 0.50310487
 0.5391405  0.6028479  0.6384942  0.69027114 0.7282896  0.5631024 ]",ahmedk
184,"[-343.07202      88.40323     -29.582819     27.33745      -2.9220748
   11.63281       1.4603152     8.760013     -9.330732      1.4138478
  -14.05257       2.1570547   -11.063525     -6.817528     -0.6447177
  -11.248666     -1.797804     -7.3837657    -4.251434     -8.815719
   -1.1707677    -9.511096    -11.72022      -4.4119864    -7.326703
   -9.042194     -0.87983775   -4.7009473    -6.327806     -2.832256
   -7.4806676    -6.734482     -5.1728354    -5.3706164    -4.568146
   -4.3500323    -3.7290165    -3.8942807    -3.859055     -3.3938596 ]","[25.38886763 15.58986084 18.77194982 15.45644145 16.99052792 19.8905127
 41.14967621]",[-0.00885813  0.01786676  0.07436902  0.14711534 -0.01297325 -0.0347697 ],"[0.5763069  0.53041923 0.5248372  0.5799996  0.5688176  0.5877643
 0.59254473 0.6525892  0.57844955 0.59590244 0.6313832  0.6299479 ]",ahmedk
185,"[-3.9807632e+02  7.0235809e+01 -1.9176884e+01  4.0403381e+01
 -3.8710308e-01  1.0506406e+01  7.6961780e+00 -4.8275394e+00
 -1.1865970e+01 -2.0096860e+00 -7.4995184e+00 -1.2258496e+00
 -9.2549839e+00 -5.4474406e+00 -4.6397066e+00 -8.2816191e+00
 -4.7058144e+00 -6.9712915e+00 -5.0990629e+00 -4.1115570e+00
 -3.2960894e+00 -7.3521438e+00 -5.1125306e-01 -1.0403525e+01
 -3.5077391e+00 -5.7416754e+00 -8.6686430e+00 -1.8838621e+00
 -6.3839483e+00 -2.5556715e+00 -4.8554201e+00 -3.6828036e+00
 -3.4073725e+00 -2.1483498e+00 -4.5464983e+00 -5.5062914e+00
 -2.5534973e+00 -5.0825911e+00 -3.1833243e+00 -1.7963545e+00]","[26.63400353 14.35055526 16.72969808 15.98824509 16.75719616 20.87260803
 38.78643286]",[ 0.00834124 -0.00156483  0.05795155  0.14660569 -0.01319958 -0.01465365],"[0.49682236 0.51230556 0.54801446 0.60768646 0.5891016  0.56121147
 0.5779529  0.61193436 0.6509154  0.6232415  0.54201204 0.4822229 ]",ahmedk
186,"[-3.9110718e+02  8.1127258e+01 -1.7626770e+01  3.4161598e+01
 -3.4661653e+00  7.9656868e+00  9.8654938e+00 -4.7238529e-01
 -9.6046247e+00 -3.4644620e+00 -1.1177017e+01 -1.2890686e+00
 -8.5428629e+00 -9.5824633e+00  9.4449210e-01 -9.1224270e+00
 -9.5740194e+00 -2.5853763e+00 -5.9688344e+00 -6.1176810e+00
  1.0029498e+00 -8.2516747e+00 -3.5066392e+00 -5.4062791e+00
 -6.0223727e+00 -6.1144767e+00 -5.0761499e+00 -4.3694863e+00
 -3.9374583e+00 -2.3599955e-01 -4.9764605e+00 -2.9246874e+00
 -3.3222721e+00 -2.9716511e+00 -5.4073606e+00 -3.9344945e+00
 -3.3974259e+00 -4.4501872e+00 -1.6621331e+00 -2.5804100e+00]","[25.71213602 14.46189717 16.17842751 15.80160273 15.47314259 20.84507461
 38.332986  ]",[ 0.03186226  0.04270907  0.04513301  0.0545364   0.01628758 -0.01095222],"[0.52593124 0.4939877  0.5531948  0.6218287  0.6134365  0.61150104
 0.64296824 0.6452343  0.62755185 0.60940605 0.61415666 0.5781963 ]",ahmedk
187,"[-3.77576324e+02  7.16745071e+01 -1.65826035e+01  3.07925739e+01
 -4.86668634e+00  8.14557076e+00  6.08470058e+00 -3.07368541e+00
 -1.17228775e+01 -4.03359318e+00 -9.49588013e+00  1.63826561e+00
 -8.63723087e+00 -5.05836248e+00  1.19826066e+00 -9.36826706e+00
 -4.91157961e+00 -3.93388534e+00 -3.56108046e+00 -6.15902805e+00
  6.09410346e-01 -7.61146688e+00 -7.11430979e+00 -4.72530317e+00
 -5.47375917e+00 -7.58455372e+00 -3.27341270e+00 -3.26499081e+00
 -5.01880598e+00  3.06931108e-01 -4.98924017e+00 -3.44797182e+00
 -2.84112668e+00 -2.28800464e+00 -4.87446785e+00 -2.91969776e+00
 -3.49256492e+00 -5.13176203e+00 -1.23875463e+00 -2.85838699e+00]","[26.54758011 14.95582017 17.17330596 16.59149984 16.37556068 21.00324455
 40.52154534]",[-0.03834333 -0.00505856  0.04531925  0.15298587 -0.01432928 -0.01888304],"[0.55472493 0.5084507  0.4897437  0.55745953 0.6147641  0.58594245
 0.56247365 0.58880085 0.63563645 0.65990394 0.6223181  0.5816309 ]",ahmedk
188,"[-381.923        82.62636     -20.885353     31.49775       8.828657
   20.329264      1.8786169     3.596052     -7.4224863    -2.9074876
  -11.932021      0.67966455  -10.544282     -8.046063     -1.4858807
  -11.575429     -6.8199253    -6.7419324    -5.0761957    -9.71122
   -3.5662692    -9.6746025    -8.661928     -7.089256     -6.592057
   -9.993988     -3.4181526    -4.502614     -7.410222     -1.0205089
   -5.7301064    -3.5431473    -4.0525727    -4.151853     -6.316126
   -4.684041     -3.1943307    -4.220348     -2.1701057    -2.3140225 ]","[26.62699152 15.64685289 16.48070849 15.6956315  17.72386212 19.81200753
 40.5712261 ]",[ 0.00912772  0.01833335  0.02446342  0.13319166  0.02115932 -0.02241884],"[0.5421055  0.5528077  0.5942253  0.6089446  0.652976   0.6075636
 0.5618914  0.57683957 0.5792204  0.58755326 0.57312787 0.5531615 ]",ahmedk
